1/5598	(GI:18411840) is finished	(108.61 mins )
1153/5598	(GI:186499981) is finished	(104.46 mins )
1154/5598	(GI:30678550) is finished	(104.37 mins )
1155/5598	(GI:186499989) is finished	(104.27 mins )
1156/5598	(GI:186499986) is finished	(104.19 mins )
1157/5598	(GI:186499991) is finished	(104.1 mins )
1158/5598	(GI:186499995) is finished	(104.01 mins )
1159/5598	(GI:15226648) is finished	(103.95 mins )
1160/5598	(GI:15226673) is finished	(103.9 mins )
1161/5598	(GI:15226676) is finished	(103.84 mins )
1162/5598	(GI:186500004) is finished	(103.75 mins )
1163/5598	(GI:15226693) is finished	(103.66 mins )
1164/5598	(GI:238479225) is finished	(103.63 mins )
1165/5598	(GI:238479227) is finished	(103.6 mins )
1166/5598	(GI:15226746) is finished	(103.51 mins )
1167/5598	(GI:15226772) is finished	(103.46 mins )
1168/5598	(GI:238479229) is finished	(103.41 mins )
1169/5598	(GI:18396845) is finished	(103.37 mins )
1170/5598	(GI:79322249) is finished	(103.34 mins )
1171/5598	(GI:186500024) is finished	(103.25 mins )
1172/5598	(GI:15226798) is finished	(103.18 mins )
1173/5598	(GI:186500030) is finished	(103.1 mins )
1174/5598	(GI:15226799) is finished	(103.03 mins )
1175/5598	(GI:22325590) is finished	(102.96 mins )
1176/5598	(GI:186500037) is finished	(102.87 mins )
1177/5598	(GI:42570743) is finished	(102.78 mins )
1178/5598	(GI:186500047) is finished	(102.69 mins )
1179/5598	(GI:15227357) is finished	(102.61 mins )
1180/5598	(GI:15227358) is finished	(102.54 mins )
1181/5598	(GI:186500053) is finished	(102.46 mins )
1182/5598	(GI:30678667) is finished	(102.43 mins )
1183/5598	(GI:18396941) is finished	(102.42 mins )
1184/5598	(GI:18396945) is finished	(102.36 mins )
1185/5598	(GI:22325598) is finished	(102.3 mins )
1186/5598	(GI:18396947) is finished	(102.22 mins )
1187/5598	(GI:22325600) is finished	(102.13 mins )
1188/5598	(GI:186500070) is finished	(102.07 mins )
1189/5598	(GI:79554506) is finished	(102.01 mins )
1190/5598	(GI:22325604) is finished	(101.92 mins )
1191/5598	(GI:15227379) is finished	(101.91 mins )
1192/5598	(GI:22325606) is finished	(101.85 mins )
1193/5598	(GI:22325613) is finished	(101.86 mins )
1194/5598	(GI:15227425) is finished	(101.79 mins )
1195/5598	(GI:186500084) is finished	(101.71 mins )
1196/5598	(GI:22325617) is finished	(101.62 mins )
1197/5598	(GI:22325619) is finished	(101.54 mins )
1198/5598	(GI:18397027) is finished	(101.58 mins )
1199/5598	(GI:186500093) is finished	(101.5 mins )
1200/5598	(GI:15227488) is finished	(101.41 mins )
1201/5598	(GI:15227507) is finished	(101.37 mins )
1202/5598	(GI:22325621) is finished	(101.33 mins )
1203/5598	(GI:22325623) is finished	(101.27 mins )
1204/5598	(GI:186500105) is finished	(101.2 mins )
1205/5598	(GI:186500109) is finished	(101.11 mins )
1206/5598	(GI:186500113) is finished	(101.03 mins )
1207/5598	(GI:186500120) is finished	(100.99 mins )
1208/5598	(GI:18397057) is finished	(100.95 mins )
1209/5598	(GI:186500123) is finished	(100.87 mins )
1210/5598	(GI:186500126) is finished	(100.78 mins )
1211/5598	(GI:18397064) is finished	(100.7 mins )
1212/5598	(GI:79322270) is finished	(100.62 mins )
1213/5598	(GI:186500134) is finished	(100.54 mins )
1214/5598	(GI:30678790) is finished	(100.46 mins )
1215/5598	(GI:18397066) is finished	(100.39 mins )
1216/5598	(GI:15224374) is finished	(100.31 mins )
1217/5598	(GI:15224379) is finished	(100.36 mins )
1218/5598	(GI:15224382) is finished	(100.28 mins )
1219/5598	(GI:15224406) is finished	(100.2 mins )
1220/5598	(GI:15224408) is finished	(100.14 mins )
1221/5598	(GI:30678837) is finished	(100.1 mins )
1222/5598	(GI:22325635) is finished	(100.01 mins )
1223/5598	(GI:186500154) is finished	(99.94 mins )
1224/5598	(GI:79322278) is finished	(99.89 mins )
1225/5598	(GI:79322285) is finished	(99.85 mins )
1226/5598	(GI:79322293) is finished	(99.8 mins )
1227/5598	(GI:42569004) is finished	(99.86 mins )
1228/5598	(GI:79322302) is finished	(99.92 mins )
1229/5598	(GI:42569006) is finished	(99.86 mins )
1230/5598	(GI:186500167) is finished	(99.79 mins )
1231/5598	(GI:79322310) is finished	(99.77 mins )
1232/5598	(GI:22325645) is finished	(99.69 mins )
1233/5598	(GI:15224897) is finished	(99.65 mins )
1234/5598	(GI:18397171) is finished	(99.66 mins )
1235/5598	(GI:22325647) is finished	(99.58 mins )
1236/5598	(GI:22325649) is finished	(99.5 mins )
1237/5598	(GI:240254452) is finished	(99.49 mins )
1238/5598	(GI:22325651) is finished	(99.43 mins )
1239/5598	(GI:186500190) is finished	(99.35 mins )
1240/5598	(GI:30678883) is finished	(99.31 mins )
1241/5598	(GI:238479233) is finished	(99.27 mins )
1242/5598	(GI:238479235) is finished	(99.24 mins )
1243/5598	(GI:22325655) is finished	(99.16 mins )
1244/5598	(GI:42570749) is finished	(99.08 mins )
1245/5598	(GI:15224966) is finished	(99.08 mins )
1246/5598	(GI:186500202) is finished	(99.01 mins )
1247/5598	(GI:186500206) is finished	(98.93 mins )
1248/5598	(GI:42570751) is finished	(98.89 mins )
1249/5598	(GI:15225001) is finished	(98.85 mins )
1250/5598	(GI:145328278) is finished	(98.79 mins )
1251/5598	(GI:15225023) is finished	(98.76 mins )
1252/5598	(GI:15225026) is finished	(98.71 mins )
1253/5598	(GI:30678921) is finished	(98.65 mins )
1254/5598	(GI:186500223) is finished	(98.58 mins )
1255/5598	(GI:145359958) is finished	(98.65 mins )
1256/5598	(GI:186500229) is finished	(98.59 mins )
1257/5598	(GI:15225034) is finished	(98.52 mins )
1258/5598	(GI:186500234) is finished	(98.44 mins )
1259/5598	(GI:15225046) is finished	(98.39 mins )
1260/5598	(GI:15225048) is finished	(98.38 mins )
1261/5598	(GI:186500245) is finished	(98.31 mins )
1262/5598	(GI:15225051) is finished	(98.31 mins )
1263/5598	(GI:15225052) is finished	(98.3 mins )
1264/5598	(GI:18397263) is finished	(98.27 mins )
1265/5598	(GI:79322318) is finished	(98.25 mins )
1266/5598	(GI:186500255) is finished	(98.19 mins )
1267/5598	(GI:15225435) is finished	(98.14 mins )
1268/5598	(GI:15225438) is finished	(98.13 mins )
1269/5598	(GI:15225440) is finished	(98.12 mins )
1270/5598	(GI:15225445) is finished	(98.3 mins )
1271/5598	(GI:15225446) is finished	(98.4 mins )
1272/5598	(GI:15225447) is finished	(98.48 mins )
1273/5598	(GI:186500273) is finished	(98.42 mins )
1274/5598	(GI:15225448) is finished	(98.45 mins )
1275/5598	(GI:15225452) is finished	(98.42 mins )
1276/5598	(GI:18397301) is finished	(98.41 mins )
1277/5598	(GI:30678967) is finished	(98.39 mins )
1278/5598	(GI:186500289) is finished	(98.31 mins )
1279/5598	(GI:186500291) is finished	(98.23 mins )
1280/5598	(GI:15225458) is finished	(98.16 mins )
1281/5598	(GI:42570271) is finished	(98.2 mins )
1282/5598	(GI:18397316) is finished	(98.17 mins )
1283/5598	(GI:15225481) is finished	(98.11 mins )
1284/5598	(GI:15225487) is finished	(98.07 mins )
1285/5598	(GI:145359962) is finished	(98.01 mins )
1286/5598	(GI:30678986) is finished	(98.11 mins )
1287/5598	(GI:42569013) is finished	(98.2 mins )
1288/5598	(GI:18397344) is finished	(98.25 mins )
1289/5598	(GI:42570753) is finished	(98.25 mins )
1290/5598	(GI:15225509) is finished	(98.25 mins )
1291/5598	(GI:18397349) is finished	(98.19 mins )
1292/5598	(GI:238479237) is finished	(98.22 mins )
1293/5598	(GI:15225531) is finished	(98.31 mins )
1294/5598	(GI:15225540) is finished	(98.4 mins )
1295/5598	(GI:30679022) is finished	(98.41 mins )
1296/5598	(GI:145328280) is finished	(98.44 mins )
1297/5598	(GI:15225554) is finished	(98.44 mins )
1298/5598	(GI:15225559) is finished	(98.44 mins )
1299/5598	(GI:22325671) is finished	(98.37 mins )
1300/5598	(GI:30679043) is finished	(98.3 mins )
1301/5598	(GI:186500321) is finished	(98.28 mins )
1302/5598	(GI:15225569) is finished	(98.31 mins )
1303/5598	(GI:15225570) is finished	(98.3 mins )
1304/5598	(GI:15227238) is finished	(98.43 mins )
1305/5598	(GI:18397433) is finished	(98.37 mins )
1306/5598	(GI:15225585) is finished	(98.43 mins )
1307/5598	(GI:79555268) is finished	(98.36 mins )
1308/5598	(GI:186500340) is finished	(98.29 mins )
1309/5598	(GI:18397440) is finished	(98.33 mins )
1310/5598	(GI:238479240) is finished	(98.36 mins )
1311/5598	(GI:42569021) is finished	(98.37 mins )
1312/5598	(GI:145359968) is finished	(98.42 mins )
1313/5598	(GI:145328282) is finished	(98.45 mins )
1314/5598	(GI:15225601) is finished	(98.48 mins )
1315/5598	(GI:145328284) is finished	(98.52 mins )
1316/5598	(GI:186500355) is finished	(98.46 mins )
1317/5598	(GI:15225607) is finished	(98.47 mins )
1318/5598	(GI:42570757) is finished	(98.42 mins )
1319/5598	(GI:186500357) is finished	(98.47 mins )
1320/5598	(GI:42570761) is finished	(98.45 mins )
1321/5598	(GI:30679088) is finished	(98.41 mins )
1322/5598	(GI:238479242) is finished	(98.36 mins )
1323/5598	(GI:79322327) is finished	(98.3 mins )
1324/5598	(GI:145328286) is finished	(98.24 mins )
1325/5598	(GI:186500366) is finished	(98.22 mins )
1326/5598	(GI:186500370) is finished	(98.15 mins )
1327/5598	(GI:15225627) is finished	(98.16 mins )
1328/5598	(GI:79322334) is finished	(98.12 mins )
1329/5598	(GI:145328288) is finished	(98.13 mins )
1330/5598	(GI:15225652) is finished	(98.06 mins )
1331/5598	(GI:15225938) is finished	(98.13 mins )
1332/5598	(GI:15225942) is finished	(98.07 mins )
1333/5598	(GI:15225948) is finished	(98.08 mins )
1334/5598	(GI:15225949) is finished	(98.16 mins )
1335/5598	(GI:42569036) is finished	(98.13 mins )
1336/5598	(GI:15225951) is finished	(98.16 mins )
1337/5598	(GI:15225956) is finished	(98.13 mins )
1338/5598	(GI:42570765) is finished	(98.09 mins )
1339/5598	(GI:15225960) is finished	(98.06 mins )
1340/5598	(GI:15225965) is finished	(98.03 mins )
1341/5598	(GI:15225974) is finished	(98.0 mins )
1342/5598	(GI:15225976) is finished	(98.05 mins )
1343/5598	(GI:42570767) is finished	(97.99 mins )
1344/5598	(GI:18397592) is finished	(97.92 mins )
1345/5598	(GI:15225986) is finished	(97.89 mins )
1346/5598	(GI:238479244) is finished	(97.84 mins )
1347/5598	(GI:15225987) is finished	(97.78 mins )
1348/5598	(GI:79555537) is finished	(97.78 mins )
1349/5598	(GI:186500416) is finished	(97.7 mins )
1350/5598	(GI:15225989) is finished	(97.63 mins )
1351/5598	(GI:15225992) is finished	(97.68 mins )
1352/5598	(GI:15225994) is finished	(97.68 mins )
1353/5598	(GI:30679216) is finished	(97.69 mins )
1354/5598	(GI:30679229) is finished	(97.68 mins )
1355/5598	(GI:15225998) is finished	(97.68 mins )
1356/5598	(GI:15225999) is finished	(97.64 mins )
1357/5598	(GI:42569042) is finished	(97.64 mins )
1358/5598	(GI:186500435) is finished	(97.59 mins )
1359/5598	(GI:240254455) is finished	(97.56 mins )
1360/5598	(GI:15226010) is finished	(97.49 mins )
1361/5598	(GI:15226012) is finished	(97.53 mins )
1362/5598	(GI:238479248) is finished	(97.47 mins )
1363/5598	(GI:15226014) is finished	(97.45 mins )
1364/5598	(GI:42570775) is finished	(97.39 mins )
1365/5598	(GI:18397649) is finished	(97.34 mins )
1366/5598	(GI:42570777) is finished	(97.3 mins )
1367/5598	(GI:15226015) is finished	(97.27 mins )
1368/5598	(GI:15226016) is finished	(97.23 mins )
1369/5598	(GI:15226021) is finished	(97.22 mins )
1370/5598	(GI:18397658) is finished	(97.18 mins )
1371/5598	(GI:15226024) is finished	(97.14 mins )
1372/5598	(GI:42570779) is finished	(97.07 mins )
1373/5598	(GI:15226025) is finished	(97.03 mins )
1374/5598	(GI:15226027) is finished	(96.99 mins )
1375/5598	(GI:42570781) is finished	(96.93 mins )
1376/5598	(GI:15226028) is finished	(96.92 mins )
1377/5598	(GI:79322343) is finished	(96.86 mins )
1378/5598	(GI:15226032) is finished	(96.88 mins )
1379/5598	(GI:145328716) is finished	(96.85 mins )
1380/5598	(GI:145328290) is finished	(96.83 mins )
1381/5598	(GI:18397688) is finished	(96.8 mins )
1382/5598	(GI:145328714) is finished	(96.77 mins )
1383/5598	(GI:30679289) is finished	(96.74 mins )
1384/5598	(GI:15226042) is finished	(96.69 mins )
1385/5598	(GI:15226043) is finished	(96.64 mins )
1386/5598	(GI:186500485) is finished	(96.61 mins )
1387/5598	(GI:186500488) is finished	(96.54 mins )
1388/5598	(GI:238479250) is finished	(96.73 mins )
1389/5598	(GI:186500492) is finished	(96.71 mins )
1390/5598	(GI:15226046) is finished	(96.7 mins )
1391/5598	(GI:42570785) is finished	(96.68 mins )
1392/5598	(GI:30679322) is finished	(96.86 mins )
1393/5598	(GI:15226053) is finished	(97.01 mins )
1394/5598	(GI:30679326) is finished	(97.01 mins )
1395/5598	(GI:238479252) is finished	(96.99 mins )
1396/5598	(GI:186500499) is finished	(96.91 mins )
1397/5598	(GI:15226060) is finished	(96.86 mins )
1398/5598	(GI:186500512) is finished	(96.81 mins )
1399/5598	(GI:79555868) is finished	(96.74 mins )
1400/5598	(GI:15226068) is finished	(96.7 mins )
1401/5598	(GI:22325691) is finished	(96.64 mins )
1402/5598	(GI:18397757) is finished	(96.6 mins )
1403/5598	(GI:30679362) is finished	(96.54 mins )
1404/5598	(GI:18397766) is finished	(96.47 mins )
1405/5598	(GI:15226078) is finished	(96.45 mins )
1406/5598	(GI:18397770) is finished	(96.38 mins )
1407/5598	(GI:42570787) is finished	(96.35 mins )
1408/5598	(GI:30679374) is finished	(96.35 mins )
1409/5598	(GI:18397775) is finished	(96.28 mins )
1410/5598	(GI:238479253) is finished	(96.2 mins )
1411/5598	(GI:15226084) is finished	(96.3 mins )
1412/5598	(GI:15226086) is finished	(96.3 mins )
1413/5598	(GI:186500541) is finished	(96.23 mins )
1414/5598	(GI:15226087) is finished	(96.36 mins )
1415/5598	(GI:42569051) is finished	(96.33 mins )
1416/5598	(GI:22325693) is finished	(96.26 mins )
1417/5598	(GI:18397788) is finished	(96.19 mins )
1418/5598	(GI:42570023) is finished	(96.14 mins )
1419/5598	(GI:15226497) is finished	(96.12 mins )
1420/5598	(GI:15226499) is finished	(96.06 mins )
1421/5598	(GI:15226501) is finished	(96.05 mins )
1422/5598	(GI:15226507) is finished	(96.03 mins )
1423/5598	(GI:145362118) is finished	(96.02 mins )
1424/5598	(GI:15226509) is finished	(95.99 mins )
1425/5598	(GI:145328718) is finished	(95.96 mins )
1426/5598	(GI:15226513) is finished	(95.94 mins )
1427/5598	(GI:15226523) is finished	(95.91 mins )
1428/5598	(GI:18397819) is finished	(95.89 mins )
1429/5598	(GI:15226527) is finished	(95.95 mins )
1430/5598	(GI:15226529) is finished	(95.98 mins )
1431/5598	(GI:22325697) is finished	(96.03 mins )
1432/5598	(GI:79556100) is finished	(96.08 mins )
1433/5598	(GI:42570791) is finished	(96.14 mins )
1434/5598	(GI:42569055) is finished	(96.2 mins )
1435/5598	(GI:15226539) is finished	(96.15 mins )
1436/5598	(GI:186500578) is finished	(96.16 mins )
1437/5598	(GI:42570793) is finished	(96.17 mins )
1438/5598	(GI:15226553) is finished	(96.18 mins )
1439/5598	(GI:18397850) is finished	(96.15 mins )
1440/5598	(GI:186500584) is finished	(96.08 mins )
1441/5598	(GI:30679459) is finished	(96.04 mins )
1442/5598	(GI:238479256) is finished	(96.05 mins )
1443/5598	(GI:15226561) is finished	(96.06 mins )
1444/5598	(GI:18397866) is finished	(96.06 mins )
1445/5598	(GI:15226567) is finished	(96.02 mins )
1446/5598	(GI:30679468) is finished	(96.0 mins )
1447/5598	(GI:15226571) is finished	(95.97 mins )
1448/5598	(GI:15226573) is finished	(95.93 mins )
1449/5598	(GI:15226583) is finished	(96.17 mins )
1450/5598	(GI:15226585) is finished	(96.21 mins )
1451/5598	(GI:79556260) is finished	(96.18 mins )
1452/5598	(GI:15226589) is finished	(96.11 mins )
1453/5598	(GI:15226592) is finished	(96.13 mins )
1454/5598	(GI:18397896) is finished	(96.23 mins )
1455/5598	(GI:18397898) is finished	(96.18 mins )
1456/5598	(GI:15226599) is finished	(96.21 mins )
1457/5598	(GI:79556423) is finished	(96.17 mins )
1458/5598	(GI:15226613) is finished	(96.12 mins )
1459/5598	(GI:18397927) is finished	(96.08 mins )
1460/5598	(GI:15226620) is finished	(96.04 mins )
1461/5598	(GI:18397934) is finished	(96.01 mins )
1462/5598	(GI:18397936) is finished	(96.03 mins )
1463/5598	(GI:240254458) is finished	(96.12 mins )
1464/5598	(GI:15226632) is finished	(96.08 mins )
1465/5598	(GI:238479260) is finished	(96.04 mins )
1466/5598	(GI:22325703) is finished	(95.98 mins )
1467/5598	(GI:15226640) is finished	(96.12 mins )
1468/5598	(GI:18397956) is finished	(96.06 mins )
1469/5598	(GI:145328720) is finished	(95.99 mins )
1470/5598	(GI:30679545) is finished	(95.95 mins )
1471/5598	(GI:15226643) is finished	(95.91 mins )
1472/5598	(GI:15226651) is finished	(95.84 mins )
1473/5598	(GI:186500642) is finished	(95.77 mins )
1474/5598	(GI:18397979) is finished	(95.7 mins )
1475/5598	(GI:15226654) is finished	(95.66 mins )
1476/5598	(GI:15226656) is finished	(95.83 mins )
1477/5598	(GI:18397991) is finished	(95.81 mins )
1478/5598	(GI:22325705) is finished	(95.78 mins )
1479/5598	(GI:186500655) is finished	(95.71 mins )
1480/5598	(GI:186500659) is finished	(95.66 mins )
1481/5598	(GI:15226659) is finished	(95.6 mins )
1482/5598	(GI:238479262) is finished	(95.53 mins )
1483/5598	(GI:15226670) is finished	(95.5 mins )
1484/5598	(GI:15226672) is finished	(95.48 mins )
1485/5598	(GI:186500670) is finished	(95.52 mins )
1486/5598	(GI:15226675) is finished	(95.48 mins )
1487/5598	(GI:30679582) is finished	(95.44 mins )
1488/5598	(GI:18398011) is finished	(95.41 mins )
1489/5598	(GI:22325707) is finished	(95.43 mins )
1490/5598	(GI:15226682) is finished	(95.49 mins )
1491/5598	(GI:15226696) is finished	(95.56 mins )
1492/5598	(GI:186500684) is finished	(95.49 mins )
1493/5598	(GI:15226704) is finished	(95.45 mins )
1494/5598	(GI:186500690) is finished	(95.4 mins )
1495/5598	(GI:15226705) is finished	(95.35 mins )
1496/5598	(GI:42569068) is finished	(95.34 mins )
1497/5598	(GI:42570795) is finished	(95.35 mins )
1498/5598	(GI:15226707) is finished	(95.39 mins )
1499/5598	(GI:145328722) is finished	(95.35 mins )
1500/5598	(GI:240254460) is finished	(95.37 mins )
1501/5598	(GI:186500703) is finished	(95.31 mins )
1502/5598	(GI:186500705) is finished	(95.23 mins )
1503/5598	(GI:42569070) is finished	(95.41 mins )
1504/5598	(GI:15226723) is finished	(95.36 mins )
1505/5598	(GI:15226724) is finished	(95.36 mins )
1506/5598	(GI:15226725) is finished	(95.36 mins )
1507/5598	(GI:30679626) is finished	(95.35 mins )
1508/5598	(GI:15227180) is finished	(95.29 mins )
1509/5598	(GI:42570025) is finished	(95.27 mins )
1510/5598	(GI:186500723) is finished	(95.24 mins )
1511/5598	(GI:186500727) is finished	(95.24 mins )
1512/5598	(GI:42571285) is finished	(95.2 mins )
1513/5598	(GI:15227183) is finished	(95.15 mins )
1514/5598	(GI:15227185) is finished	(95.12 mins )
1515/5598	(GI:18398094) is finished	(95.14 mins )
1516/5598	(GI:42570797) is finished	(95.07 mins )
1517/5598	(GI:15227191) is finished	(95.1 mins )
1518/5598	(GI:15227193) is finished	(95.09 mins )
1519/5598	(GI:30679647) is finished	(95.1 mins )
1520/5598	(GI:30679655) is finished	(95.09 mins )
1521/5598	(GI:15227205) is finished	(95.09 mins )
1522/5598	(GI:42569072) is finished	(95.08 mins )
1523/5598	(GI:15227209) is finished	(95.09 mins )
1524/5598	(GI:18398123) is finished	(95.04 mins )
1525/5598	(GI:42570799) is finished	(94.99 mins )
1526/5598	(GI:240254462) is finished	(94.97 mins )
1527/5598	(GI:15227221) is finished	(94.93 mins )
1528/5598	(GI:15227223) is finished	(94.89 mins )
1529/5598	(GI:145328724) is finished	(94.84 mins )
1530/5598	(GI:15227232) is finished	(94.81 mins )
1531/5598	(GI:15227234) is finished	(94.77 mins )
1532/5598	(GI:42570801) is finished	(94.73 mins )
1533/5598	(GI:18398148) is finished	(94.68 mins )
1534/5598	(GI:145328726) is finished	(94.63 mins )
1535/5598	(GI:15227244) is finished	(94.6 mins )
1536/5598	(GI:22325713) is finished	(94.55 mins )
1537/5598	(GI:15227246) is finished	(94.53 mins )
1538/5598	(GI:79322352) is finished	(94.46 mins )
1539/5598	(GI:145328728) is finished	(94.42 mins )
1540/5598	(GI:145328730) is finished	(94.37 mins )
1541/5598	(GI:79557255) is finished	(94.33 mins )
1542/5598	(GI:15227259) is finished	(94.32 mins )
1543/5598	(GI:145328732) is finished	(94.31 mins )
1544/5598	(GI:15227263) is finished	(94.31 mins )
1545/5598	(GI:22325715) is finished	(94.26 mins )
1546/5598	(GI:15227268) is finished	(94.25 mins )
1547/5598	(GI:79557286) is finished	(94.24 mins )
1548/5598	(GI:15227274) is finished	(94.24 mins )
1549/5598	(GI:186500789) is finished	(94.17 mins )
1550/5598	(GI:79322361) is finished	(94.14 mins )
1551/5598	(GI:18398187) is finished	(94.12 mins )
1552/5598	(GI:15227287) is finished	(94.07 mins )
1553/5598	(GI:145328734) is finished	(94.02 mins )
1554/5598	(GI:15227288) is finished	(94.02 mins )
1555/5598	(GI:30679742) is finished	(94.04 mins )
1556/5598	(GI:18398199) is finished	(94.03 mins )
1557/5598	(GI:42569078) is finished	(94.05 mins )
1558/5598	(GI:18398204) is finished	(94.0 mins )
1559/5598	(GI:30679757) is finished	(93.97 mins )
1560/5598	(GI:15227294) is finished	(94.0 mins )
1561/5598	(GI:18398214) is finished	(93.97 mins )
1562/5598	(GI:186500841) is finished	(93.92 mins )
1563/5598	(GI:18398217) is finished	(93.87 mins )
1564/5598	(GI:42569080) is finished	(93.89 mins )
1565/5598	(GI:15227300) is finished	(93.86 mins )
1566/5598	(GI:15227302) is finished	(93.86 mins )
1567/5598	(GI:18398236) is finished	(93.81 mins )
1568/5598	(GI:15227315) is finished	(93.9 mins )
1569/5598	(GI:15227316) is finished	(94.09 mins )
1570/5598	(GI:186500856) is finished	(94.02 mins )
1571/5598	(GI:30679796) is finished	(94.06 mins )
1572/5598	(GI:30679790) is finished	(94.08 mins )
1573/5598	(GI:186500869) is finished	(94.07 mins )
1574/5598	(GI:145328736) is finished	(94.05 mins )
1575/5598	(GI:18398247) is finished	(94.04 mins )
1576/5598	(GI:22325727) is finished	(94.04 mins )
1577/5598	(GI:15227320) is finished	(94.04 mins )
1578/5598	(GI:145328738) is finished	(93.99 mins )
1579/5598	(GI:30679813) is finished	(93.94 mins )
1580/5598	(GI:18398258) is finished	(93.89 mins )
1581/5598	(GI:18398260) is finished	(93.91 mins )
1582/5598	(GI:79557515) is finished	(93.89 mins )
1583/5598	(GI:79322370) is finished	(93.87 mins )
1584/5598	(GI:186500890) is finished	(93.81 mins )
1585/5598	(GI:15227336) is finished	(93.77 mins )
1586/5598	(GI:145328740) is finished	(93.74 mins )
1587/5598	(GI:240254465) is finished	(93.71 mins )
1588/5598	(GI:42570805) is finished	(93.66 mins )
1589/5598	(GI:42569085) is finished	(93.63 mins )
1590/5598	(GI:79322376) is finished	(93.59 mins )
1591/5598	(GI:42569087) is finished	(93.56 mins )
1592/5598	(GI:15227342) is finished	(93.54 mins )
1593/5598	(GI:42569089) is finished	(93.52 mins )
1594/5598	(GI:18398283) is finished	(93.54 mins )
1595/5598	(GI:18398287) is finished	(93.52 mins )
1596/5598	(GI:30679852) is finished	(93.54 mins )
1597/5598	(GI:18398289) is finished	(93.58 mins )
1598/5598	(GI:18398291) is finished	(93.57 mins )
1599/5598	(GI:145360022) is finished	(93.56 mins )
1600/5598	(GI:238479271) is finished	(93.51 mins )
1601/5598	(GI:42569093) is finished	(93.63 mins )
1602/5598	(GI:42570807) is finished	(93.62 mins )
1603/5598	(GI:22325729) is finished	(93.71 mins )
1604/5598	(GI:15227363) is finished	(93.69 mins )
1605/5598	(GI:15227365) is finished	(93.67 mins )
1606/5598	(GI:15227366) is finished	(93.7 mins )
1607/5598	(GI:42569095) is finished	(93.71 mins )
1608/5598	(GI:18398317) is finished	(93.67 mins )
1609/5598	(GI:15227370) is finished	(93.64 mins )
1610/5598	(GI:30679881) is finished	(93.61 mins )
1611/5598	(GI:145360025) is finished	(93.82 mins )
1612/5598	(GI:145323078) is finished	(93.8 mins )
1613/5598	(GI:30679885) is finished	(93.8 mins )
1614/5598	(GI:15227383) is finished	(93.77 mins )
1615/5598	(GI:15227384) is finished	(93.78 mins )
1616/5598	(GI:15227385) is finished	(93.79 mins )
1617/5598	(GI:18398343) is finished	(93.8 mins )
1618/5598	(GI:15227388) is finished	(93.82 mins )
1619/5598	(GI:15227389) is finished	(93.93 mins )
1620/5598	(GI:42570809) is finished	(93.94 mins )
1621/5598	(GI:18398350) is finished	(93.96 mins )
1622/5598	(GI:18398352) is finished	(93.92 mins )
1623/5598	(GI:18398354) is finished	(93.87 mins )
1624/5598	(GI:22325731) is finished	(93.82 mins )
1625/5598	(GI:30679923) is finished	(93.83 mins )
1626/5598	(GI:15227800) is finished	(93.78 mins )
1627/5598	(GI:15227801) is finished	(93.8 mins )
1628/5598	(GI:145328742) is finished	(93.77 mins )
1629/5598	(GI:15227803) is finished	(93.75 mins )
1630/5598	(GI:30679935) is finished	(93.79 mins )
1631/5598	(GI:15227807) is finished	(93.73 mins )
1632/5598	(GI:145361135) is finished	(93.71 mins )
1633/5598	(GI:15227809) is finished	(93.73 mins )
1634/5598	(GI:42569099) is finished	(93.69 mins )
1635/5598	(GI:18398388) is finished	(93.65 mins )
1636/5598	(GI:18398390) is finished	(93.59 mins )
1637/5598	(GI:18398393) is finished	(93.54 mins )
1638/5598	(GI:15227821) is finished	(93.5 mins )
1639/5598	(GI:18398407) is finished	(93.47 mins )
1640/5598	(GI:15227825) is finished	(93.52 mins )
1641/5598	(GI:30679972) is finished	(93.48 mins )
1642/5598	(GI:79557518) is finished	(93.45 mins )
1643/5598	(GI:42569102) is finished	(93.44 mins )
1644/5598	(GI:15227838) is finished	(93.52 mins )
1645/5598	(GI:186501036) is finished	(93.47 mins )
1646/5598	(GI:186501029) is finished	(93.42 mins )
1647/5598	(GI:186501032) is finished	(93.37 mins )
1648/5598	(GI:186501025) is finished	(93.32 mins )
1649/5598	(GI:186501039) is finished	(93.27 mins )
1650/5598	(GI:15227839) is finished	(93.27 mins )
1651/5598	(GI:15227843) is finished	(93.25 mins )
1652/5598	(GI:18398444) is finished	(93.24 mins )
1653/5598	(GI:79322403) is finished	(93.2 mins )
1654/5598	(GI:18398448) is finished	(93.18 mins )
1655/5598	(GI:42570811) is finished	(93.15 mins )
1656/5598	(GI:30680004) is finished	(93.12 mins )
1657/5598	(GI:18398450) is finished	(93.08 mins )
1658/5598	(GI:18398454) is finished	(93.1 mins )
1659/5598	(GI:22325737) is finished	(93.26 mins )
1660/5598	(GI:145328744) is finished	(93.28 mins )
1661/5598	(GI:15227856) is finished	(93.31 mins )
1662/5598	(GI:42570813) is finished	(93.27 mins )
1663/5598	(GI:15227858) is finished	(93.22 mins )
1664/5598	(GI:186501072) is finished	(93.17 mins )
1665/5598	(GI:145328746) is finished	(93.14 mins )
1666/5598	(GI:15227860) is finished	(93.1 mins )
1667/5598	(GI:186501078) is finished	(93.03 mins )
1668/5598	(GI:145328748) is finished	(93.01 mins )
1669/5598	(GI:15227862) is finished	(92.97 mins )
